id;profession;createdAt;updatedAt
8939;хэд-хантер;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8940;чертежник-конструктор;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8941;член коллегии (редакционной, сценарной, художественно-экспертной);2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8942;член правления (дирекции) акционерного общества;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8943;член президиума академии (наук, художеств);2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8944;член суда (конституционного, верховного, высшего хозяйственного);2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8945;чрезвычайный и полномочный посланник;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8946;чрезвычайный и полномочный посол республики узбекистан;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8947;чтец;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8948;шапитмейстер;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8949;шеф-повар;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8950;шифровальщик;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8951;шкипер;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8952;штурман;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8953;штурман авиационного звена;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8954;штурман авиационного отряда;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8955;штурман авиационного училища;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8956;штурман авиационной эскадрильи;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8957;штурман авиационной эскадрильи, объединенной с аэропортом;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8958;штурман авиационно-технического спортивного клуба;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8959;штурман аэроклуба;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8960;штурман аэропорта (бюро, группы, службы);2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8961;штурман дежурный аэропорта (бюро, группы, службы);2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8962;штурман дельтопланерного клуба;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8963;штурман наведения;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8964;штурман объединенного авиационного отряда;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8965;штурман учебного авиационного центра;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8966;штурман центрального командно-диспетчерского пункта;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8967;штурман-инспектор;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8968;штурман-инструктор;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8969;штурман-испытатель;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8970;штурман-оператор;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8971;штурман-оператор авиационной, космической и радиолокационной дальней навигации;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8972;экауент - менеджер;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8973;эколог;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8974;эколог - валеолог;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8975;эконом (экономка);2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8976;экономгеограф;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8977;эконометрик;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8978;экономист;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8979;экономист в сельском хозяйстве;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8980;экономист вычислительного (информационно-вычислительного) центра;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8981;экономист отдела договоров и ценообразования;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8982;экономист по бухгалтерскому учету и анализу хозяйственной деятельности;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8983;экономист по договорной и претензионной работе;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8984;экономист по материально-техническому снабжению;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8985;экономист по планированию;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8986;экономист по сбыту;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8987;экономист по труду;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8988;экономист по труду;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8989;экономист по труду и заработной плате;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8990;экономист по управлению инвестициями (по отраслям и сферам);2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8991;экономист по финансовой работе;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8992;экономист по ценам;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8993;экономист строительства;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8994;экономист-демограф;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8995;экономист-финансист;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8996;экскурсовод;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8997;экскурсовод зоопарка;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8998;экспедитор;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
8999;экспедитор по перевозке грузов;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9000;эксперт;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9001;эксперт в аппарате кабинета министров;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9002;эксперт дорожного хозяйства;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9003;эксперт по внешнеэкономическим вопросам;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9004;эксперт по комплектованию музейного и выставочного фонда;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9005;эксперт по промышленной безопасности подъемных сооружений;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9006;эксперт по экономическому анализу и ценам;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9007;эксперт-консультант по правовым вопросам;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9008;эксперт-товаровед;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9009;электрик;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9010;электрик участка;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9011;электрик цеха;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9012;электромеханик;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9013;электромеханик по погружным насосам;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9014;электромеханик рефрижераторных вагонов (контейнеров), дизельного и холодильного оборудования;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9015;электромеханик связи;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9016;электромеханик участка;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9017;электромеханик-капитан;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9018;электромеханик-командир;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9019;электротехник;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9020;энергетик;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9021;энергетик гидроузла (шлюза);2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9022;энергетик горный;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9023;энергетик гидроэлектростанций и возобновляемых источников энергии;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9024;энергетик по теплотехнике (по объекту применения);2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9025;энергетик подземного участка;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9026;энергетик промышленной теплоэнергетики;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9027;энергетик производства;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9028;энергетик участка;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9029;энергетик цеха;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9030;энергодиспетчер;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9031;энергодиспетчер дорожный;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9032;энохимик;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9033;энтомолог;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9034;энтофитопатолог;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9035;этнограф;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
9036;этноисторик народов узбекистана;2022-10-13 09:11:44.211+05;2022-10-13 09:11:44.211+05
